Date,ACWI,EWY,QQQ,SPY
2017-10-03 00:00:00,60.53960037,61.30112839,139.0895233,225.39505
2017-10-04 00:00:00,60.58338165,61.38006973,139.2229767,225.6624908
2017-10-05 00:00:00,60.8196907,61.84502029,140.586319,226.9995728
2017-10-06 00:00:00,60.74092865,61.60816574,140.7770081,226.7410126
2017-10-09 00:00:00,60.62713623,61.56430435,140.6149597,226.3666382
2017-10-10 00:00:00,60.96847916,62.34503555,140.7198181,226.963913
2017-10-11 00:00:00,61.12601089,62.96787643,141.1392975,227.3204651
2017-10-12 00:00:00,61.11726761,63.34509277,140.8818512,226.9817657
2017-10-13 00:00:00,61.26605606,63.89773178,141.425293,227.2580414
2017-10-16 00:00:00,61.32731247,63.47667313,141.9115601,227.5610962
2017-10-17 00:00:00,61.26605606,63.46789932,142.0926666,227.7215271
2017-10-18 00:00:00,61.36232376,63.6170311,141.9210663,227.9444122
2017-10-19 00:00:00,61.30981827,63.18717957,141.3966827,228.0068054
2017-10-20 00:00:00,61.54613113,63.66966629,141.7780609,229.1834106
2017-10-23 00:00:00,61.24854279,63.47667313,140.8532867,228.292038
2017-10-24 00:00:00,61.28354645,63.79247284,141.0915985,228.6931763
2017-10-25 00:00:00,61.06475067,63.76615906,140.557724,227.5610962
2017-10-26 00:00:00,61.04724884,63.46789932,140.1096497,227.8552551
2017-10-27 00:00:00,61.43235397,64.49425507,144.1901398,229.7182159
2017-10-30 00:00:00,61.33607483,64.15213776,144.514267,228.8625336
2017-10-31 00:00:00,61.52862549,65.58203125,145.0576477,229.2190704
2017-11-01 00:00:00,61.63363647,66.87156677,145.0100555,229.522171
2017-11-02 00:00:00,61.72117233,66.55576324,144.733551,229.6113129
2017-11-03 00:00:00,61.78243256,66.4855957,146.1254883,230.3779449
2017-11-06 00:00:00,61.95748138,66.59962463,146.6212769,230.7344055
2017-11-07 00:00:00,61.87871552,65.77503204,146.7070923,230.5739594
2017-11-08 00:00:00,62.00124359,66.47680664,147.2981873,230.9661713
2017-11-09 00:00:00,61.7036705,65.53817749,146.5259094,230.1283264
2017-11-10 00:00:00,61.59863663,65.27501678,146.5163727,230.0569916
2017-11-13 00:00:00,61.51111603,65.11710358,146.6975403,230.2709351
2017-11-14 00:00:00,61.38858032,65.22236633,146.1636047,229.7361145
2017-11-15 00:00:00,61.08226776,65.61712646,145.4771729,228.5862122
2017-11-16 00:00:00,61.69491959,67.2575531,147.3362885,230.5294342
2017-11-17 00:00:00,61.59863663,66.86278534,146.7738037,229.851944
2017-11-20 00:00:00,61.72117233,66.95928955,146.6593781,230.2442017
2017-11-21 00:00:00,62.19379044,67.634758,148.2515564,231.7505493
2017-11-22 00:00:00,62.27256775,67.90670776,148.4326782,231.545578
2017-11-24 00:00:00,62.44761658,67.89792633,148.97612,232.080368
2017-11-27 00:00:00,62.22006226,66.23996735,148.9093933,231.9645386
2017-11-28 00:00:00,62.71018982,67.23123169,149.2907104,234.3177643
2017-11-29 00:00:00,62.47385025,66.77507019,146.6879883,234.1751099
2017-11-30 00:00:00,62.77145004,65.92414856,147.9178772,236.2253571
2017-12-01 00:00:00,62.61390305,65.85396576,147.2886047,235.7351074
2017-12-04 00:00:00,62.45638275,66.09082794,145.5915985,235.4499054
2017-12-05 00:00:00,62.27256775,66.31890869,145.6868896,234.6030426
2017-12-06 00:00:00,62.15003586,65.21360016,146.3447876,234.6476288
2017-12-07 00:00:00,62.31633377,65.16096497,146.8405609,235.3874817
2017-12-08 00:00:00,62.67518234,65.33640289,147.4888153,236.6710968
2017-12-11 00:00:00,62.91147614,65.48553467,148.6329041,237.3841705
2017-12-12 00:00:00,62.91147614,65.23114014,148.4326782,237.8031158
2017-12-13 00:00:00,63.06028366,66.28382111,148.7187195,237.7763519
2017-12-14 00:00:00,62.73644257,65.85396576,148.6138458,236.8047485
2017-12-15 00:00:00,62.99026108,65.87151337,150.3013,238.7767181
2017-12-18 00:00:00,63.56790543,66.22241974,151.5614929,240.2908478
2017-12-19 00:00:00,63.36385727,65.80329132,150.6634216,239.3680725
2017-12-20 00:00:00,63.31969833,66.02910614,150.5010071,239.2426147
2017-12-21 00:00:00,63.53168869,64.99034882,150.5201263,239.7353668
2017-12-22 00:00:00,63.60235977,65.55037689,150.3481445,239.6726379
2017-12-26 00:00:00,63.53168869,65.30649567,149.5361023,239.3859558
2017-12-27 00:00:00,63.60235977,66.2820282,149.5551758,239.5024414
2017-12-28 00:00:00,63.74370575,67.55564117,149.7366943,239.9951477
2017-12-29 00:00:00,63.68185425,67.68209839,148.8099976,239.0903168
2018-01-02 00:00:00,64.282547,68.53117371,151.4181671,240.8015137
2018-01-03 00:00:00,64.60939789,69.1363678,152.8894501,242.3246613
2018-01-04 00:00:00,65.05992126,68.63956451,153.1569672,243.3460083
2018-01-05 00:00:00,65.48391724,69.54283905,154.6950989,244.9676666
2018-01-08 00:00:00,65.54576874,69.61510468,155.2969971,245.4156342
2018-01-09 00:00:00,65.62526703,69.33508301,155.3065338,245.9711609
2018-01-10 00:00:00,65.47509766,69.00087738,154.943512,245.5947418
2018-01-11 00:00:00,65.92560577,69.65122986,156.0039825,247.386673
2018-01-12 00:00:00,66.42913055,70.36481476,157.1504517,248.9994049
2018-01-16 00:00:00,66.31430054,70.0125351,156.7014618,248.1481628
2018-01-17 00:00:00,66.83547974,70.33772278,158.392395,250.513443
2018-01-18 00:00:00,66.74714661,69.81381989,158.4210968,250.0924225
2018-01-19 00:00:00,67.0651474,70.16609192,158.9178772,251.2303467
2018-01-22 00:00:00,67.5510025,69.40733337,160.6184692,253.2729645
2018-01-23 00:00:00,67.76300049,69.66026306,161.9464722,253.8106384
2018-01-24 00:00:00,67.82484436,70.36481476,160.8955536,253.7119598
2018-01-25 00:00:00,67.76300049,70.7351532,160.8382111,253.8195496
2018-01-26 00:00:00,68.49620056,71.39453888,163.3030853,256.7582092
2018-01-29 00:00:00,67.90434265,71.02420044,162.5101471,255.0559235
2018-01-30 00:00:00,67.24184418,70.14804077,161.1725922,252.4398651
2018-01-31 00:00:00,67.31249237,70.67192841,161.8413391,252.5652008
2018-02-01 00:00:00,67.26834106,69.68735504,160.4655762,252.2784729
2018-02-02 00:00:00,65.80194092,66.87818909,157.2650909,246.7864532
2018-02-05 00:00:00,63.18716431,64.90001678,151.0646667,236.4651337
2018-02-06 00:00:00,64.52989197,67.43821716,155.067688,241.1240845
2018-02-07 00:00:00,63.7790451,64.30387115,153.0614166,239.8159943
2018-02-08 00:00:00,61.68545914,62.26247025,146.6030579,230.8207855
2018-02-09 00:00:00,62.40098572,63.74383163,149.1348114,234.2880402
2018-02-12 00:00:00,63.26667404,64.58387756,151.7812042,237.7284698
2018-02-13 00:00:00,63.3815155,64.81872559,152.5646362,238.3198242
2018-02-14 00:00:00,64.45922852,66.73366547,155.4211731,241.5361786
2018-02-15 00:00:00,65.18358612,68.22406006,158.306488,244.6182251
2018-02-16 00:00:00,65.25424957,68.41374969,157.5995026,244.6899109
2018-02-20 00:00:00,64.70656586,65.88459015,157.9147034,243.1578674
2018-02-21 00:00:00,64.42388916,65.71296692,157.4657135,241.9483337
2018-02-22 00:00:00,64.55640411,65.69490814,157.4466095,242.2619019
2018-02-23 00:00:00,65.36026001,67.0949707,160.666214,246.1233978
2018-02-26 00:00:00,66.05812073,67.85372162,162.7967377,248.9814453
2018-02-27 00:00:00,65.0510788,65.99297333,160.7808685,245.8725281
2018-02-28 00:00:00,64.30021667,65.11680603,159.7490692,243.3817902
2018-03-01 00:00:00,63.49636078,64.7826004,157.1408997,239.8428802
2018-03-02 00:00:00,63.78785706,65.30649567,158.5835114,241.0792084
2018-03-05 00:00:00,64.29138184,64.99034882,160.3414459,243.8656616
2018-03-06 00:00:00,64.62706757,67.28465271,161.0196838,244.4838104
2018-03-07 00:00:00,64.58288574,67.10400391,161.3923187,244.3942413
2018-03-08 00:00:00,64.82139587,66.88722229,162.2808533,245.5768585
2018-03-09 00:00:00,65.66059113,68.82924652,165.433609,249.8504791
2018-03-12 00:00:00,65.68709564,68.82924652,166.3125305,249.536911
2018-03-13 00:00:00,65.24542236,68.45890808,164.0482788,247.9242401
2018-03-14 00:00:00,65.11290741,69.01894379,164.019577,246.6520386
2018-03-15 00:00:00,65.08640289,68.78409576,163.876297,246.383255
2018-03-16 00:00:00,65.05992126,68.90151215,163.3890839,246.6504059
2018-03-19 00:00:00,64.37089539,67.60984039,159.9029846,243.3132172
2018-03-20 00:00:00,64.45922852,68.51309967,160.4292603,243.726944
2018-03-21 00:00:00,64.5210495,69.09119415,159.7307281,243.25914
2018-03-22 00:00:00,62.99282837,67.0949707,155.7881927,237.1784363
2018-03-23 00:00:00,61.91513824,64.88195038,151.6829529,232.1230011
2018-03-26 00:00:00,63.36385727,67.23046875,157.3192139,238.4736786
2018-03-27 00:00:00,62.45397568,65.91168213,152.2284241,234.4168243
2018-03-28 00:00:00,62.49815369,66.69753265,150.4772339,233.7241516
2018-03-29 00:00:00,63.33734131,68.1517868,153.2331696,236.7106018
2018-04-02 00:00:00,62.06530762,67.0046463,148.8121338,231.6013031
2018-04-03 00:00:00,62.72783279,68.2511673,150.4867401,234.5697937
2018-04-04 00:00:00,63.16950607,67.37498474,152.8599701,237.0794525
2018-04-05 00:00:00,63.62002945,67.50144196,153.7307892,238.9504547
2018-04-06 00:00:00,62.55998993,66.09233856,149.8839569,233.6252594
2018-04-09 00:00:00,62.88683319,66.73366547,150.936554,234.7766266
2018-04-10 00:00:00,63.86737442,67.47434235,154.2666168,238.5096283
2018-04-11 00:00:00,63.58469772,67.0046463,153.376709,237.2592926
2018-04-12 00:00:00,63.93803024,67.10400391,155.223587,239.2112732
2018-04-13 00:00:00,63.79669189,67.14916992,154.4197693,238.5096283
2018-04-16 00:00:00,64.10588074,67.40208435,155.5967712,240.4706573
2018-04-17 00:00:00,64.57405853,67.70015717,158.946106,243.0433502
2018-04-18 00:00:00,64.78608704,68.49504852,159.2713928,243.2231903
2018-04-19 00:00:00,64.51222229,68.09760284,157.8073273,241.8739624
2018-04-20 00:00:00,64.00871277,67.31175232,155.3097382,239.8229675
2018-04-23 00:00:00,63.92037582,66.95045471,154.9173431,239.7870026
2018-04-24 00:00:00,63.31085587,66.17363739,151.6350708,236.557724
2018-04-25 00:00:00,63.31969833,66.2097702,151.816925,237.1424255
2018-04-26 00:00:00,63.83204269,67.92597198,155.0130768,239.5531311
2018-04-27 00:00:00,63.96455002,68.72989655,155.1087494,239.7780151
2018-04-30 00:00:00,63.5935173,68.28729248,154.0082855,237.9339752
2018-05-01 00:00:00,63.52284622,67.92597198,155.7690735,238.3567657
2018-05-02 00:00:00,63.25784302,67.13111115,154.8504028,236.7555847
2018-05-03 00:00:00,63.26667404,67.26660156,154.8312225,236.2339325
2018-05-04 00:00:00,63.79669189,67.13111115,157.7690125,239.2922363
2018-05-07 00:00:00,63.90270615,66.3633194,159.0800018,240.1018524
2018-05-08 00:00:00,63.92921066,66.25492096,158.9173431,240.1018524
2018-05-09 00:00:00,64.30021667,66.29105377,160.6493988,242.4226074
2018-05-10 00:00:00,64.9539032,67.74533081,162.3144379,244.6894379
2018-05-11 00:00:00,65.09523773,67.71823883,162.1613312,245.4360352
2018-05-14 00:00:00,65.19242096,67.29368591,162.4388428,245.5529633
2018-05-15 00:00:00,64.62706757,65.87555695,160.6398163,243.8618927
2018-05-16 00:00:00,64.9185791,66.52590942,161.7020111,244.8873444
2018-05-17 00:00:00,64.83907318,66.0381546,161.0800018,244.680481
2018-05-18 00:00:00,64.61820984,65.92974854,160.2474823,244.0686493
2018-05-21 00:00:00,65.03341675,66.31816101,161.1469727,245.9038239
2018-05-22 00:00:00,64.96273804,66.58010864,160.9364471,245.220108
2018-05-23 00:00:00,64.83023071,67.23950195,162.2953186,245.8947906
2018-05-24 00:00:00,64.59172821,66.3723526,162.2474518,245.3910675
2018-05-25 00:00:00,64.40624237,66.95045471,162.410141,244.8062897
2018-05-29 00:00:00,63.42568207,65.64070129,161.6924438,241.9908905
2018-05-30 00:00:00,64.25605011,65.50521851,162.8503113,245.220108
2018-05-31 00:00:00,63.89387894,65.16197968,162.7450562,243.7179108
2018-06-01 00:00:00,64.55640411,66.3723526,165.3000336,246.1107178
2018-06-04 00:00:00,64.93624878,66.64334106,166.7928467,247.2801208
2018-06-05 00:00:00,64.86556244,66.18267059,167.3095856,247.4599762
2018-06-06 00:00:00,65.48391724,67.29368591,168.2856293,249.5288544
2018-06-07 00:00:00,65.19242096,66.85108948,166.9172363,249.5018768
2018-06-08 00:00:00,65.32492065,66.3633194,166.9268341,250.239563
2018-06-11 00:00:00,65.53692627,66.66140747,167.3766174,250.5723114
2018-06-12 00:00:00,65.44858551,66.02910614,168.2569733,250.8961639
2018-06-13 00:00:00,65.31609344,65.64070129,168.2474213,250.0956116
2018-06-14 00:00:00,65.29842377,64.79162598,169.9507294,250.7252808
2018-06-15 00:00:00,65.04222107,63.40962219,169.3574371,250.4053802
2018-06-18 00:00:00,64.75955963,62.65990829,169.2596436,249.8903656
2018-06-19 00:00:00,64.31478882,61.30500793,168.7801514,248.9325562
2018-06-20 00:00:00,64.46662903,61.75664139,169.9788666,249.3572235
2018-06-21 00:00:00,63.98432541,60.59143066,168.5020294,247.7940979
2018-06-22 00:00:00,64.32373047,61.49469757,168.1280212,248.2458649
2018-06-25 00:00:00,63.41271973,61.25984192,164.3400879,244.8665161
2018-06-26 00:00:00,63.50202942,61.0340271,165.0113068,245.4087524
2018-06-27 00:00:00,62.88576126,60.32947159,162.767334,243.3756409
2018-06-28 00:00:00,63.21622086,60.41076279,164.1674805,244.7671356
2018-06-29 00:00:00,63.51990128,61.16047668,164.6085815,245.1195221
2018-07-02 00:00:00,63.33233261,59.82364273,165.7113953,245.6436615
2018-07-03 00:00:00,63.27874374,59.38103867,163.7934418,244.776123
2018-07-05 00:00:00,63.73424149,59.24554443,165.8264771,246.773056
2018-07-06 00:00:00,64.19868469,59.76041794,168.4060974,248.8603516
2018-07-09 00:00:00,64.82388306,60.62754822,169.9213104,251.101181
2018-07-10 00:00:00,64.9578476,60.53722382,170.0460052,252.0047302
2018-07-11 00:00:00,64.1897583,59.30877686,169.1829071,250.1614227
2018-07-12 00:00:00,64.79708099,59.53460312,172.0982056,252.4294891
2018-07-13 00:00:00,64.89533997,59.79653931,172.2420502,252.6281433
2018-07-16 00:00:00,64.80599976,59.7694397,171.8296509,252.4022369
2018-07-17 00:00:00,65.05608368,60.07655716,172.875,253.4233551
2018-07-18 00:00:00,65.0918045,59.78750992,172.5488892,253.9564209
2018-07-19 00:00:00,64.78813934,58.94747162,171.6858368,252.9986267
2018-07-20 00:00:00,65.01143646,59.91397476,171.647522,252.7094574
2018-07-23 00:00:00,65.01143646,58.69455338,172.1940765,253.1794434
2018-07-24 00:00:00,65.34188843,59.57975769,172.9037018,254.4534302
2018-07-25 00:00:00,65.9849472,60.26623917,175.3203735,256.6218872
2018-07-26 00:00:00,65.70808411,59.8597641,172.6639709,256.0166016
2018-07-27 00:00:00,65.51159668,60.13978195,170.3336792,254.2816772
2018-07-30 00:00:00,65.29722595,60.12171936,167.926651,252.9534607
2018-07-31 00:00:00,65.46694946,60.75400925,169.2116852,254.2003632
2018-08-01 00:00:00,65.32403564,60.35657501,169.8541718,253.7757263
2018-08-02 00:00:00,65.28829193,59.03779984,172.1653748,255.1581421
2018-08-03 00:00:00,65.52945709,59.57975769,172.6927795,256.2515259
2018-08-06 00:00:00,65.52051544,59.31780624,173.7092438,257.1911621
2018-08-07 00:00:00,65.82418823,60.33850479,174.3422089,258.0405884
2018-08-08 00:00:00,65.83311462,60.23011017,174.5532227,257.9320984
2018-08-09 00:00:00,65.66342926,59.97719955,174.4477234,257.5797119
2018-08-10 00:00:00,64.88637543,58.45067215,173.1147308,255.8538971
2018-08-13 00:00:00,64.50234222,57.55643463,172.9229736,254.8961792
2018-08-14 00:00:00,64.79708099,58.47776413,174.0065765,256.5226135
2018-08-15 00:00:00,64.02898407,57.17705536,171.8776245,254.6069031
2018-08-16 00:00:00,64.51126862,57.74611664,172.4434204,256.6670837
2018-08-17 00:00:00,64.80599976,58.37840652,172.481781,257.5706177
2018-08-20 00:00:00,65.04716492,58.39647675,172.3283539,258.1217957
2018-08-21 00:00:00,65.35083008,59.49846268,172.961319,258.7272339
2018-08-22 00:00:00,65.44905853,59.63394547,173.6325531,258.5736389
2018-08-23 00:00:00,65.13647461,58.9384346,173.3832397,258.2302856
2018-08-24 00:00:00,65.63663483,60.31140137,174.9942932,259.7844543
2018-08-27 00:00:00,66.27075195,60.93466568,176.7779694,261.8355408
2018-08-28 00:00:00,66.30648804,60.87143326,177.0369568,261.9621582
2018-08-29 00:00:00,66.69947052,60.90756607,179.0795746,263.371582
2018-08-30 00:00:00,66.12786102,60.30237198,178.7631226,262.3054199
2018-08-31 00:00:00,65.92243958,60.80820465,178.9932709,262.3143616
2018-09-04 00:00:00,65.55623627,60.30237198,178.2261047,261.8626099
2018-09-05 00:00:00,65.19898987,59.48942947,175.9244995,261.1578674
2018-09-06 00:00:00,64.96678162,59.25457382,174.3517914,260.3717346
2018-09-07 00:00:00,64.69882965,58.62229538,173.6805115,259.8657532
2018-09-10 00:00:00,64.80599976,58.71261597,174.2654877,260.3175659
2018-09-11 00:00:00,65.00251007,59.07393265,175.6080475,261.1759338
2018-09-12 00:00:00,65.12754822,59.26361084,175.0902252,261.2391052
2018-09-13 00:00:00,65.57410431,59.83267212,176.9602356,262.7842102
2018-09-14 00:00:00,65.62769318,60.17591476,176.4423676,262.8294678
2018-09-17 00:00:00,65.41333771,59.28166962,173.901062,261.4379578
2018-09-18 00:00:00,65.87778473,60.12171936,175.3395233,262.8565979
2018-09-19 00:00:00,66.04747009,60.15784836,175.2052917,263.1365967
2018-09-20 00:00:00,66.67266846,61.10629272,177.1424713,265.269043
2018-09-21 00:00:00,66.70838928,61.31402969,176.1738739,265.0266724
2018-09-24 00:00:00,66.39580536,60.94369888,176.6638031,264.1463013
2018-09-25 00:00:00,66.52976227,61.28693771,176.9039764,263.9011536
2018-09-26 00:00:00,66.48509979,61.35016251,177.0288696,263.1116638
2018-09-27 00:00:00,66.48509979,61.89212036,178.5275726,263.8467712
2018-09-28 00:00:00,66.32434082,61.66630936,178.4891663,263.8740234
2018-10-01 00:00:00,66.51190948,61.3772583,178.854248,264.7907715
2018-10-02 00:00:00,66.28861237,60.41980362,178.4507599,264.6364441
2018-10-03 00:00:00,66.24394989,59.75137711,178.6428375,264.7817383
2018-10-04 00:00:00,65.53837585,58.11645508,175.2131805,262.7121582
2018-10-05 00:00:00,65.15432739,58.14356232,173.070816,261.2418823
2018-10-08 00:00:00,65.04716492,57.99903107,172.0139923,261.2418823
2018-10-09 00:00:00,64.92212677,57.72805405,172.5711823,260.8606567
2018-10-10 00:00:00,63.03760529,56.02087021,164.9816589,252.6008911
2018-10-11 00:00:00,61.97477341,54.83758545,162.9353485,247.036972
2018-10-12 00:00:00,62.72500229,56.09313202,167.4698792,250.4678955
2018-10-15 00:00:00,62.38560867,55.47890472,165.4428558,249.0610809
2018-10-16 00:00:00,63.64493942,56.5809021,170.2559204,254.506958
2018-10-17 00:00:00,63.47523499,56.22862625,170.3231812,254.5523376
2018-10-18 00:00:00,62.45705795,54.73822021,166.3746796,250.876358
2018-10-19 00:00:00,62.58207703,55.51503754,166.2209778,250.7401581
2018-10-22 00:00:00,62.42133331,55.58730316,167.0759888,249.6147308
2018-10-23 00:00:00,61.93903732,54.58467102,166.4611664,248.3439941
2018-10-24 00:00:00,60.22421646,52.76006317,158.8427429,240.8195343
2018-10-25 00:00:00,61.08163834,53.60010147,164.3379822,245.1399384
2018-10-26 00:00:00,60.2599411,52.10970306,160.1108856,240.8285522
2018-10-29 00:00:00,59.86697388,51.35095596,156.8156891,239.4942932
2018-10-30 00:00:00,60.72436142,52.40778732,159.3999634,243.0432129
2018-10-31 00:00:00,61.39421082,52.63360214,163.1467133,245.6391602
2018-11-01 00:00:00,62.25165176,53.75365829,165.2986755,248.2532349
2018-11-02 00:00:00,62.13553238,54.90081024,162.7240448,246.7828369
2018-11-05 00:00:00,62.3230896,54.65692902,162.3205414,248.1443481
2018-11-06 00:00:00,62.59104156,55.14469528,163.5502319,249.7145844
2018-11-07 00:00:00,63.73424149,55.95763779,168.6803589,255.0606384
2018-11-08 00:00:00,63.21622086,54.82855606,167.6043854,254.5978088
2018-11-09 00:00:00,62.68034363,53.64526749,164.7799225,252.1107941
2018-11-12 00:00:00,61.52820206,52.85941696,159.7938538,247.3999786
2018-11-13 00:00:00,61.61750793,53.60913086,159.9283752,246.9371033
2018-11-14 00:00:00,61.39421082,53.40137863,158.708252,245.2489014
2018-11-15 00:00:00,61.98369598,54.75629044,161.4846954,247.8085022
2018-11-16 00:00:00,62.14447021,54.95500946,160.9178772,248.4528809
2018-11-19 00:00:00,61.20666122,54.15109634,155.6916656,244.2504425
2018-11-20 00:00:00,60.09023666,53.20266342,152.9056091,239.7303009
2018-11-21 00:00:00,60.64398956,53.9072113,154.0680695,240.5472107
2018-11-23 00:00:00,60.24207687,52.94071579,152.9536438,238.9406738
2018-11-26 00:00:00,61.12628555,54.4040184,156.4890289,242.7982025
2018-11-27 00:00:00,61.1977272,54.70209122,157.0174561,243.615036
2018-11-28 00:00:00,62.43920517,55.8763504,162.0707397,249.2243652
2018-11-29 00:00:00,62.18018723,55.31632233,161.5423279,248.6798096
2018-11-30 00:00:00,62.36774063,54.75629044,162.714386,250.1956024
2018-12-03 00:00:00,63.17157364,56.27378464,165.558075,253.5085449
2018-12-04 00:00:00,61.40315247,54.88274384,159.20784,245.29422
2018-12-06 00:00:00,61.13520813,54.45821381,160.3318787,244.9220886
2018-12-07 00:00:00,59.96519852,53.27492142,155.0383759,239.2311707
2018-12-10 00:00:00,59.78658295,53.32912827,156.661972,239.684967
2018-12-11 00:00:00,59.86697388,53.24782944,157.1807098,239.7393646
2018-12-12 00:00:00,60.50108719,54.16915894,158.5641785,240.9465637
2018-12-13 00:00:00,60.44749069,54.04270935,158.6121826,240.8648682
2018-12-14 00:00:00,59.47396851,53.04007721,154.7501526,236.4174042
2018-12-17 00:00:00,58.5719223,52.74200058,151.2435913,231.7792511
2018-12-18 00:00:00,58.54307175,53.48368073,152.1946869,231.5250854
2018-12-19 00:00:00,57.73185349,52.87018967,148.4575806,228.0578461
2018-12-20 00:00:00,57.22708511,53.33717346,146.3055725,224.3455811
2018-12-21 00:00:00,56.14546204,53.05331802,141.7710419,219.7487793
2018-12-24 00:00:00,55.1449585,52.6412735,138.2554016,213.9424133
2018-12-26 00:00:00,57.18202209,53.62103271,146.8879395,224.7517853
2018-12-27 00:00:00,57.45243454,53.73091125,147.4563446,226.4772949
2018-12-28 00:00:00,57.59133148,54.17957687,147.3792725,226.1851349
2018-12-31 00:00:00,57.87094116,53.89572525,148.6221466,228.1663055
2019-01-02 00:00:00,57.85290909,53.17235565,149.2195282,228.403656
2019-01-03 00:00:00,56.86975098,52.02777863,144.3444061,222.9532471
2019-01-04 00:00:00,58.682724,53.67597198,150.5201416,230.4212799
2019-01-07 00:00:00,59.04352951,53.87741089,152.3121643,232.2380371
2019-01-08 00:00:00,59.47648239,53.27307892,153.6899109,234.4199677
2019-01-09 00:00:00,60.02667999,54.62825394,154.9424286,235.5156097
2019-01-10 00:00:00,60.30628967,54.84801483,155.3855896,236.3463898
2019-01-11 00:00:00,60.08981705,54.80223083,154.8171539,236.4376526
2019-01-14 00:00:00,59.74706268,54.17957687,153.4490356,234.995163
2019-01-15 00:00:00,60.28825378,54.94873428,156.4453888,237.6883698
2019-01-16 00:00:00,60.45962906,55.87355423,156.4165039,238.2635651
2019-01-17 00:00:00,60.90159225,55.97427368,157.6497192,240.071228
2019-01-18 00:00:00,61.54199982,56.26728821,159.210495,243.2665863
2019-01-22 00:00:00,60.73021698,55.05861664,156.0214844,239.9798889
2019-01-23 00:00:00,60.88355637,55.81861115,156.2237854,240.4821014
2019-01-24 00:00:00,60.99179077,56.48704147,157.2353821,240.6098785
2019-01-25 00:00:00,61.66828537,58.1077652,159.1141968,242.6457062
2019-01-28 00:00:00,61.24434662,57.61330414,157.1487274,240.8015594
2019-01-29 00:00:00,61.25336456,57.92463303,155.6649933,240.4821014
2019-01-30 00:00:00,62.1192627,59.66439056,159.6247559,244.289093
2019-01-31 00:00:00,62.5251503,59.2614975,162.0141296,246.4345398
2019-02-01 00:00:00,62.4529953,58.63884354,161.3300934,246.5532532
2019-02-04 00:00:00,62.81378937,58.83113098,163.3340607,248.2878113
2019-02-05 00:00:00,63.18360138,59.73763275,164.7792664,249.3286591
2019-02-06 00:00:00,62.94005585,59.18824005,164.2878876,248.999939
2019-02-07 00:00:00,62.28162003,58.1077652,162.0815582,246.6262665
2019-02-08 00:00:00,62.26358032,57.38439178,162.3995361,246.9276123
2019-02-11 00:00:00,62.18240356,57.4576416,162.2453918,247.0645142
2019-02-12 00:00:00,62.94908905,58.16270447,164.6443634,250.2415466
2019-02-13 00:00:00,62.98515701,57.83306503,164.7599335,251.0540924
2019-02-14 00:00:00,62.94908905,58.1901741,164.9622955,250.4972534
2019-02-15 00:00:00,63.59850693,58.06197739,165.6559753,253.2268982
2019-02-19 00:00:00,63.814991,58.28173447,165.9835815,253.6651306
2019-02-20 00:00:00,63.98635483,58.75787735,165.9546661,254.1764221
2019-02-21 00:00:00,63.83302689,58.483181,165.3476715,253.2726135
2019-02-22 00:00:00,64.2208786,59.0417366,166.5713043,254.8428802
2019-02-25 00:00:00,64.38323212,59.23402786,167.1782532,255.1898041
2019-02-26 00:00:00,64.42832947,59.06004715,167.3516998,255.0072327
2019-02-27 00:00:00,64.29303741,58.92269516,167.245697,254.8976288
2019-02-28 00:00:00,64.06754303,57.65909195,166.8603668,254.4228516
2019-03-01 00:00:00,64.41030121,57.73233795,168.0164337,256.0114746
2019-03-04 00:00:00,64.2208786,57.27451324,168.0453491,255.0802917
2019-03-05 00:00:00,64.22988129,57.13716125,168.1706238,254.7333069
2019-03-06 00:00:00,63.9141922,56.88993454,167.2167969,253.1903381
2019-03-07 00:00:00,63.24674606,55.93764877,165.1646118,251.0724182
2019-03-08 00:00:00,63.08437729,55.57138443,164.9141235,250.5701752
2019-03-11 00:00:00,63.92322159,56.12078094,168.3440094,254.2037201
2019-03-12 00:00:00,64.16674805,56.44125748,169.2689514,255.1623383
2019-03-13 00:00:00,64.53656769,56.07500076,170.5406952,256.8513794
2019-03-14 00:00:00,64.47342682,55.71788788,170.2516632,256.6870422
2019-03-15 00:00:00,64.99656677,56.78004837,171.8317413,257.9552612
2019-03-18 00:00:00,65.35736084,56.94487381,172.2409973,258.8905334
2019-03-19 00:00:00,65.41149139,56.81668472,172.8201141,258.9547424
2019-03-20 00:00:00,65.24913025,57.07306671,173.5053558,258.1753235
2019-03-21 00:00:00,65.70913696,57.57667923,176.2176056,261.0912476
2019-03-22 00:00:00,64.34715271,56.05669022,172.347168,256.0662842
2019-03-25 00:00:00,64.3381424,56.08415604,172.0189667,255.8736267
2019-03-26 00:00:00,64.78009033,55.88270569,172.8201141,257.7809753
2019-03-27 00:00:00,64.48244476,55.26921844,171.7100983,256.4330444
2019-03-28 00:00:00,64.67185211,55.56222916,172.105835,257.4050598
2019-03-29 00:00:00,65.07775116,55.80945587,173.4088593,259.0280762
2019-04-01 00:00:00,65.87149048,56.9082489,175.7060547,262.0999756
2019-04-02 00:00:00,65.84443665,56.7708931,176.3720093,262.2284241
2019-04-03 00:00:00,66.15110779,57.83306503,177.385498,262.6409912
2019-04-04 00:00:00,66.25032806,57.94294357,177.3179474,263.3379211
2019-04-05 00:00:00,66.50288391,58.08029175,178.2348785,264.6125183
2019-04-08 00:00:00,66.58405304,57.7140274,178.6885376,264.81427
