Date,ACWI,EWY,QQQ,SPY
17-08-23 0:00,-0.164332956,-0.204345688,-0.356125448,-0.358556026
17-08-24 0:00,-0.05985045,0.702064764,-0.294335832,-0.233067167
17-08-25 0:00,0.389296868,0.653596262,-0.210918498,0.233611639
17-08-28 0:00,-0.089503866,-0.288604424,0.309928699,0.004093997
17-08-29 0:00,-0.074632761,-0.824896711,0.393219543,0.114485424
17-08-30 0:00,0.298767053,0.145926768,1.175094396,0.473753477
17-08-31 0:00,0.610665554,-0.233128685,1.07153866,0.601621279
17-09-01 0:00,0.236869489,0.277495549,-0.136755812,0.14140443
17-09-05 0:00,-0.767982487,-2.810958214,-0.897287599,-0.718205704
17-09-06 0:00,0.461376894,0.329676538,0.304124513,0.341390575
17-09-07 0:00,0.385202033,1.299479464,0.234259623,-0.012158509
17-09-08 0:00,-0.103315238,-0.692998159,-0.866166086,-0.117467507
17-09-11 0:00,0.915924843,1.648103706,1.151086687,1.066592662
17-09-12 0:00,0.409888997,-0.219123481,0.239954797,0.337054672
17-09-13 0:00,-0.262394017,-0.556272036,0.136780929,0.047986973
17-09-14 0:00,0.043839968,0.559383732,-0.587347037,-0.031989716
17-09-15 0:00,0.189949317,0.614857479,0.3434973,0.134637793
17-09-18 0:00,0.189595559,1.615012261,-0.131033568,0.212714113
17-09-19 0:00,0.203777839,0.329310544,0.171748168,0.100088698
17-09-20 0:00,0.043566115,-0.528025941,-0.30864745,0.035993437
17-09-21 0:00,-0.275882979,-0.014355817,-0.612301989,-0.267943726
17-09-22 0:00,0.014583382,-0.516547176,-0.096941917,0.02009092
17-09-25 0:00,-0.422196241,-0.649102406,-1.053223065,-0.204485364
17-09-26 0:00,-0.204671617,-0.261304481,0.259137217,0.060253437
17-09-27 0:00,0.146481981,-0.800576328,0.901030675,0.389452876
17-09-28 0:00,0.117034594,-0.132070846,-0.034622103,0.119946544
17-09-29 0:00,0.555219826,1.469280963,0.720167724,0.351524781
17-10-02 0:00,0.11623966,0.231702328,0.089371809,0.433870465
17-10-03 0:00,0.391861223,0.95347077,0.212961739,0.214010296
17-10-04 0:00,0.072318416,0.128776324,0.095947845,0.118654247
17-10-05 0:00,0.390055892,0.75749435,0.979250934,0.592514066
17-10-06 0:00,-0.129500905,-0.382980794,0.135638447,-0.113903386
17-10-09 0:00,-0.1873406,-0.071194118,-0.11510999,-0.165111021
17-10-10 0:00,0.563020046,1.268155644,0.074571298,0.263852838
17-10-11 0:00,0.258382253,0.999022415,0.298095468,0.157096384
17-10-12 0:00,-0.014303698,0.599061555,-0.182405825,-0.14899644
17-10-13 0:00,0.243447484,0.872425923,0.385742944,0.121717134
17-10-16 0:00,0.099984255,-0.658957115,0.343833193,0.133352729
17-10-17 0:00,-0.099884387,-0.013822101,0.127619272,0.070500144
17-10-18 0:00,0.157130565,0.23497198,-0.120766472,0.097876166
17-10-19 0:00,-0.085566333,-0.675686247,-0.369489614,0.027372112
17-10-20 0:00,0.385440484,0.763583251,0.269722169,0.516039509
17-10-23 0:00,-0.483520791,-0.303116337,-0.652268901,-0.388934172
17-10-24 0:00,0.057150192,0.497505138,0.169191508,0.175712786
17-10-25 0:00,-0.35702206,-0.041249036,-0.378388583,-0.495021372
17-10-26 0:00,-0.028661101,-0.467739855,-0.318783121,0.1292659
17-10-27 0:00,0.630831262,1.617125761,2.912354794,0.817607125
17-10-30 0:00,-0.156723833,-0.530461682,0.224791515,-0.372492141
17-10-31 0:00,0.313927261,2.228910119,0.376004883,0.155786443
17-11-01 0:00,0.170670122,1.966293961,-0.032809163,0.132231842
17-11-02 0:00,0.142026116,-0.472253822,-0.190679535,0.038838035
17-11-03 0:00,0.099253186,-0.105426693,0.961724003,0.333882504
17-11-06 0:00,0.283331058,0.171509225,0.33928961,0.154728614
17-11-07 0:00,-0.127128893,-1.23813399,0.058528613,-0.069537137
17-11-08 0:00,0.198013273,1.066931597,0.402908265,0.170102427
17-11-09 0:00,-0.47994697,-1.41196486,-0.52429559,-0.362756544
17-11-10 0:00,-0.17022305,-0.401538035,-0.006508542,-0.030997835
17-11-13 0:00,-0.142082041,-0.241919815,0.123650072,0.09299587
17-11-14 0:00,-0.19920905,0.161651462,-0.363970383,-0.232257102
17-11-15 0:00,-0.498973194,0.605252695,-0.469632506,-0.500531796
17-11-16 0:00,1.002994572,2.499997681,1.277943173,0.850104642
17-11-17 0:00,-0.156063029,-0.586949334,-0.381769356,-0.293884467
17-11-20 0:00,0.198925994,0.144331723,-0.077960506,0.170656682
17-11-21 0:00,0.765730935,1.008774816,1.085630064,0.654239103
17-11-22 0:00,0.126664269,0.402085803,0.122171938,-0.088444796
17-11-24 0:00,0.281101031,-0.012931609,0.366120053,0.230965326
17-11-27 0:00,-0.364392322,-2.441840377,-0.044790199,-0.049909176
17-11-28 0:00,0.787732352,1.496474681,0.256073235,1.014476486
17-11-29 0:00,-0.376875864,-0.67849642,-1.743391865,-0.060880745
17-11-30 0:00,0.476358971,-1.274310349,0.838438726,0.875518838
17-12-01 0:00,-0.250985105,-0.106459926,-0.42542018,-0.207534748
17-12-04 0:00,-0.251573999,0.359677929,-1.152163946,-0.120984101
17-12-05 0:00,-0.294309391,0.345101971,0.065450961,-0.359678548
17-12-06 0:00,-0.196767043,-1.666656692,0.451583531,0.019004954
17-12-07 0:00,0.267574922,-0.080711983,0.338770726,0.315303804
17-12-08 0:00,0.575849939,0.269237756,0.441468213,0.545320036
17-12-11 0:00,0.377013343,0.228252205,0.775712245,0.301293107
17-12-12 0:00,0,-0.388474388,-0.134711692,0.176484093
17-12-13 0:00,0.236534777,1.613770613,0.192707767,-0.011254646
17-12-14 0:00,-0.513542076,-0.648507196,-0.070518157,-0.408620703
17-12-15 0:00,0.404579061,0.026646246,1.135462306,0.832740734
17-12-18 0:00,0.917037555,0.532713387,0.838444445,0.634119487
17-12-19 0:00,-0.320992423,-0.632910156,-0.592545826,-0.384024322
17-12-20 0:00,-0.069691054,0.343166452,-0.107799556,-0.052412086
17-12-21 0:00,0.334793699,-1.573180951,0.012703702,0.205963348
17-12-22 0:00,0.111237528,0.861709593,-0.114258342,-0.026165893
17-12-26 0:00,-0.111113928,-0.372051591,-0.540107896,-0.11961403
17-12-27 0:00,0.111237528,1.49377565,0.012755114,0.048660165
17-12-28 0:00,0.222233861,1.92150573,0.121372262,0.205720784
17-12-29 0:00,-0.097031541,0.187189727,-0.618884172,-0.377020498
18-01-02 0:00,0.94327145,1.254505017,1.752684324,0.715711503
18-01-03 0:00,0.508459769,0.883093134,0.971668742,0.632532403
18-01-04 0:00,0.697303155,-0.718584597,0.174974205,0.421478769
18-01-05 0:00,0.651700727,1.315967761,1.004284512,0.666400206
18-01-08 0:00,0.094452963,0.103915271,0.389086793,0.182868052
18-01-09 0:00,0.121286685,-0.40224269,0.006140943,0.226361577
18-01-10 0:00,-0.228828585,-0.482015187,-0.233745349,-0.153033835
18-01-11 0:00,0.688060234,0.942527841,0.684423947,0.729629302
18-01-12 0:00,0.763777252,1.024511558,0.734897393,0.651907348
18-01-16 0:00,-0.172860926,-0.500647463,-0.285707038,-0.341865114
18-01-17 0:00,0.785922789,0.464470654,1.079079404,0.953172562
18-01-18 0:00,-0.132165027,-0.744839141,0.018120693,-0.168063037
18-01-19 0:00,0.476426044,0.504587817,0.313582225,0.455001471
18-01-22 0:00,0.724452445,-1.081374962,1.070107423,0.813045807
18-01-23 0:00,0.313833966,0.364413496,0.826805913,0.212290286
18-01-24 0:00,0.091264952,1.011411196,-0.648929604,-0.038878827
18-01-25 0:00,-0.091181735,0.526311966,-0.03563958,0.042406278
18-01-26 0:00,1.0820065,0.932189513,1.532517791,1.157775122
18-01-29 0:00,-0.864074073,-0.518720964,-0.48556229,-0.662991733
18-01-30 0:00,-0.975634907,-1.233607228,-0.823059313,-1.025680315
18-01-31 0:00,0.105065813,0.746831464,0.414925944,0.049649725
18-02-01 0:00,-0.065591554,-1.39316047,-0.850068906,-0.113526289
18-02-02 0:00,-2.179926124,-4.031098538,-1.994499615,-2.176967237
18-02-05 0:00,-3.973707422,-2.957873616,-3.94265769,-4.182287709
18-02-06 0:00,2.125000662,3.910939482,2.649872659,1.970248521
18-02-07 0:00,-1.16356443,-4.647729644,-1.293803645,-0.542496699
18-02-08 0:00,-3.282560842,-3.174615872,-4.219455721,-3.75087943
18-02-09 0:00,1.159959884,2.379220378,1.726944537,1.502141453
18-02-12 0:00,1.387299111,1.317846619,1.774497031,1.46846147
18-02-13 0:00,0.181519673,0.363632595,0.516158772,0.248752032
18-02-14 0:00,1.700358553,2.954300416,1.872345369,1.349595826
18-02-15 0:00,1.123745376,2.233347411,1.856449055,1.276018573
18-02-16 0:00,0.108406816,0.278039199,-0.446592814,0.029305175
18-02-20 0:00,-0.839307346,-3.696858528,0.200001139,-0.626116334
18-02-21 0:00,-0.436859376,-0.2604907,-0.284324316,-0.497427335
18-02-22 0:00,0.205692254,-0.027481304,-0.012132165,0.129601306
18-02-23 0:00,1.245199312,2.13115841,2.044886524,1.593934444
18-02-26 0:00,1.067714112,1.130861094,1.326055832,1.161225436
18-02-27 0:00,-1.524478624,-2.742293636,-1.238273708,-1.24865417
18-02-28 0:00,-1.154265454,-1.327667562,-0.641742584,-1.013020006
18-03-01 0:00,-1.250160469,-0.513240207,-1.632666477,-1.454057018
18-03-02 0:00,0.45907557,0.8086975,0.918037063,0.515474213
18-03-05 0:00,0.789374033,-0.484097097,1.108522875,1.155824768
18-03-06 0:00,0.52213177,3.530222459,0.422995998,0.253479229
18-03-07 0:00,-0.068364281,-0.268484406,0.231421955,-0.036636005
18-03-08 0:00,0.369308567,-0.323053182,0.550543302,0.483897327
18-03-09 0:00,1.29462695,2.903430825,1.942777374,1.740237507
18-03-12 0:00,0.040365933,0,0.531283519,-0.125502301
18-03-13 0:00,-0.672389722,-0.538053892,-1.361443839,-0.646265474
18-03-14 0:00,-0.203102295,0.81806112,-0.017495947,-0.513141232
18-03-15 0:00,-0.040705478,-0.340266045,-0.087355426,-0.108972787
18-03-16 0:00,-0.040686885,0.170702818,-0.297305412,0.108429
18-03-19 0:00,-1.059063486,-1.874663878,-2.133618242,-1.353003531
18-03-20 0:00,0.137225262,1.33598789,0.329121874,0.170038769
18-03-21 0:00,0.095907105,0.843772188,-0.435414462,-0.191937745
18-03-22 0:00,-2.368562108,-2.889258862,-2.468238546,-2.499681492
18-03-23 0:00,-1.710814005,-3.298340095,-2.635141809,-2.131490231
18-03-26 0:00,2.339846233,3.619679057,3.715817033,2.735910474
18-03-27 0:00,-1.43596307,-1.961590696,-3.235961885,-1.701174873
18-03-28 0:00,0.070736906,1.192278052,-1.150370051,-0.295487622
18-03-29 0:00,1.342739858,2.180371735,1.831463557,1.277767051
18-04-02 0:00,-2.008347151,-1.683214122,-2.88516893,-2.158457906
18-04-03 0:00,1.067464571,1.860350093,1.125315697,1.281724481
18-04-04 0:00,0.704110537,-1.283762014,1.577035956,1.069898541
18-04-05 0:00,0.713197566,0.187691649,0.569684201,0.789187836
18-04-06 0:00,-1.66620407,-2.087515998,-2.502317408,-2.228577178
18-04-09 0:00,0.52244775,0.970349853,0.702274694,0.492826505
18-04-10 0:00,1.559215467,1.109899891,2.206266615,1.590022718
18-04-11 0:00,-0.442599532,-0.696110601,-0.576863497,-0.524228606
18-04-12 0:00,0.555687976,0.148284657,1.204145018,0.8227204
18-04-13 0:00,-0.221055215,0.067307474,-0.517845075,-0.293315984
18-04-16 0:00,0.484647152,0.376645654,0.762209337,0.822201189
18-04-17 0:00,0.730319566,0.442230864,2.152573459,1.069857308
18-04-18 0:00,0.328349363,1.174135162,0.204652261,0.073995071
18-04-19 0:00,-0.422721548,-0.580254615,-0.919226908,-0.554728313
18-04-20 0:00,-0.780487018,-1.154006143,-1.582682593,-0.847960185
18-04-23 0:00,-0.138007696,-0.536752644,-0.252653249,-0.014996437
18-04-24 0:00,-0.953561274,-1.160286847,-2.118724885,-1.346727956
18-04-25 0:00,0.013966736,0.054603028,0.119928852,0.24717075
18-04-26 0:00,0.809138978,2.592067266,2.105267117,1.016564453
18-04-27 0:00,0.207587482,1.183530462,0.061719051,0.09387646
18-04-30 0:00,-0.580059924,-0.643976046,-0.709478933,-0.769061292
18-05-01 0:00,-0.111129378,-0.529118211,1.143307319,0.177692362
18-05-02 0:00,-0.417177781,-1.170186906,-0.589764502,-0.67175815
18-05-03 0:00,0.013960356,0.201829536,-0.012386342,-0.220333641
18-05-04 0:00,0.837752036,-0.201423005,1.897414457,1.294608174
18-05-07 0:00,0.166175168,-1.14371971,0.830954875,0.338337805
18-05-08 0:00,0.04147635,-0.163340895,-0.102249622,0
18-05-09 0:00,0.580338794,0.05453604,1.089909802,0.966571052
18-05-10 0:00,1.016616372,2.193775717,1.036442783,0.935073888
18-05-11 0:00,0.217592051,-0.039990918,-0.094327222,0.305120363
18-05-14 0:00,0.149293917,-0.626940286,0.17113303,0.047640967
18-05-15 0:00,-0.867207233,-2.107372989,-1.107510044,-0.688678555
18-05-16 0:00,0.45106724,0.98724398,0.661227599,0.420505102
18-05-17 0:00,-0.12247021,-0.733180236,-0.384663923,-0.084472883
18-05-18 0:00,-0.340633092,-0.164156707,-0.516836038,-0.250053334
18-05-21 0:00,0.642554028,0.589130823,0.561313281,0.751909188
18-05-22 0:00,-0.108680604,0.394986269,-0.130641983,-0.278041996
18-05-23 0:00,-0.203974361,0.99037584,0.844352864,0.275133473
18-05-24 0:00,-0.367887785,-1.289642732,-0.029493642,-0.204853099
18-05-25 0:00,-0.287166554,0.870998371,0.100272268,-0.238304436
18-05-29 0:00,-1.522461587,-1.956302501,-0.441904179,-1.150051824
18-05-30 0:00,1.30919844,-0.206400568,0.716092523,1.334437628
18-05-31 0:00,-0.563637462,-0.523987001,-0.064633036,-0.612591362
18-06-01 0:00,1.03691493,1.857483345,1.569926276,0.981793661
18-06-04 0:00,0.588391927,0.408285151,0.903093041,0.47515322
18-06-05 0:00,-0.108854979,-0.691247562,0.30980879,0.072733465
18-06-06 0:00,0.953286731,1.678710318,0.58337584,0.836045583
18-06-07 0:00,-0.445141788,-0.657708705,-0.813137168,-0.010811415
18-06-08 0:00,0.203244009,-0.729636695,0.005750035,0.295663588
18-06-11 0:00,0.324540188,0.449175949,0.269449368,0.132971939
18-06-12 0:00,-0.134795397,-0.948526822,0.52597305,0.129245126
18-06-13 0:00,-0.202436873,-0.588232785,-0.005677031,-0.319077138
18-06-14 0:00,-0.027052552,-1.293519559,1.012382886,0.251771391
18-06-15 0:00,-0.392356638,-2.132997543,-0.349096648,-0.127590085
18-06-18 0:00,-0.434581469,-1.182334595,-0.057743847,-0.205672338
18-06-19 0:00,-0.686803327,-2.16230824,-0.283287965,-0.383291848
18-06-20 0:00,0.236089106,0.73669913,0.710222849,0.170595324
18-06-21 0:00,-0.748144625,-1.886778011,-0.868835773,-0.626861969
18-06-22 0:00,0.530450322,1.49075026,-0.22196065,0.18231548
18-06-25 0:00,-1.416290276,-0.381912034,-2.253005343,-1.361291074
18-06-26 0:00,0.140838763,-0.368618026,0.408432847,0.221441587
18-06-27 0:00,-0.970470024,-1.154365103,-1.359890327,-0.828459246
18-06-28 0:00,0.525491929,0.13474542,0.86021345,0.571747729
18-06-29 0:00,0.480383699,1.241027021,0.268689632,0.143968061
18-07-02 0:00,-0.295291186,-2.185780789,0.669961305,0.213830133
18-07-03 0:00,-0.084615342,-0.73984806,-1.15740592,-0.353169504
18-07-05 0:00,0.719827422,-0.228177619,1.241218988,0.815820177
18-07-06 0:00,0.728718487,0.869050179,1.555614245,0.845836103
18-07-09 0:00,0.973849189,1.45101107,0.899737612,0.900436484
18-07-10 0:00,0.206659234,-0.148982439,0.07338385,0.359834707
18-07-11 0:00,-1.182442658,-2.029242312,-0.507567407,-0.7314575
18-07-12 0:00,0.946136434,0.380763644,1.723163734,0.90664115
18-07-13 0:00,0.151641059,0.439973018,0.083582859,0.078696907
18-07-16 0:00,-0.137668144,-0.045319696,-0.239430092,-0.089422499
18-07-17 0:00,0.385896246,0.51383694,0.608363629,0.404559885
18-07-18 0:00,0.054907732,-0.481131499,-0.188639653,0.210345964
18-07-19 0:00,-0.46651827,-1.405039784,-0.500178473,-0.377149039
18-07-20 0:00,0.344657405,1.639600671,-0.022316809,-0.114296786
18-07-23 0:00,0,-2.035287068,0.318416773,0.185978794
18-07-24 0:00,0.508298213,1.508154094,0.412107846,0.503195197
18-07-25 0:00,0.984144758,1.152205894,1.397698068,0.852201913
18-07-26 0:00,-0.419585226,-0.674465631,-1.515170512,-0.235866709
18-07-27 0:00,-0.299030831,0.467789765,-1.349610859,-0.677660897
18-07-30 0:00,-0.327225622,-0.030034346,-1.413125232,-0.522340624
18-07-31 0:00,0.259924534,1.05168298,0.765235412,0.492937514
18-08-01 0:00,-0.218299189,-0.654169568,0.379693991,-0.167048109
18-08-02 0:00,-0.054717547,-2.184973501,1.360698401,0.544739176
18-08-03 0:00,0.369385004,0.917984497,0.306336103,0.428512212
18-08-06 0:00,-0.013645237,-0.439665182,0.588596873,0.366685114
18-08-07 0:00,0.463477413,1.720728757,0.364381933,0.330270408
18-08-08 0:00,0.013560957,-0.179644193,0.121034259,-0.042043773
18-08-09 0:00,-0.25775077,-0.419907284,-0.060439617,-0.136619871
18-08-10 0:00,-1.183389047,-2.545179521,-0.764121522,-0.67001193
18-08-13 0:00,-0.591854927,-1.529901175,-0.110768852,-0.374322186
18-08-14 0:00,0.45694274,1.600741092,0.626639062,0.63807716
18-08-15 0:00,-1.185388151,-2.224279244,-1.223489389,-0.746799814
18-08-16 0:00,0.75322849,0.995261607,0.329185315,0.809161329
18-08-17 0:00,0.456867686,1.09494788,0.022245325,0.352025662
18-08-20 0:00,0.372134001,0.03095362,-0.088952641,0.213991023
18-08-21 0:00,0.466838425,1.887076055,0.367301773,0.234555241
18-08-22 0:00,0.150309414,0.227708051,0.388083361,-0.05936561
18-08-23 0:00,-0.477598803,-1.166300275,-0.143586785,-0.132787434
18-08-24 0:00,0.767865045,2.329493105,0.92918641,0.601853766
18-08-27 0:00,0.966102424,1.033410426,1.019276782,0.789533964
18-08-28 0:00,0.053924377,-0.103770849,0.146504342,0.048357606
18-08-29 0:00,0.592675757,0.059359223,1.153780452,0.538025725
18-08-30 0:00,-0.85699256,-0.993627112,-0.17671027,-0.404812885
18-08-31 0:00,-0.310642801,0.838827153,0.128744842,0.003408889
18-09-04 0:00,-0.555506308,-0.831849374,-0.428600582,-0.172217677
18-09-05 0:00,-0.544946477,-1.348110337,-1.291396232,-0.269126814
18-09-06 0:00,-0.356153141,-0.394785514,-0.893967642,-0.301018234
18-09-07 0:00,-0.412444581,-1.067054236,-0.385014627,-0.194330387
18-09-10 0:00,0.165644588,0.15407208,0.336811652,0.173863887
18-09-11 0:00,0.303228576,0.615398708,0.770410606,0.329738755
18-09-12 0:00,0.192358956,0.321086106,-0.294873901,0.024187297
18-09-13 0:00,0.685663904,0.960220398,1.068026726,0.591452416
18-09-14 0:00,0.081722611,0.573670919,-0.292646536,0.017222344
18-09-17 0:00,-0.326623502,-1.486051593,-1.440303502,-0.529434546
18-09-18 0:00,0.710018838,1.417048044,0.827172234,0.542629736
18-09-19 0:00,0.257575996,0.060093092,-0.076555244,0.106521503
18-09-20 0:00,0.946589429,1.57659289,1.105662724,0.810395181
18-09-21 0:00,0.053576407,0.339960028,-0.546790046,-0.091367842
18-09-24 0:00,-0.468582623,-0.60399033,0.278094129,-0.332182075
18-09-25 0:00,0.20175508,0.563206429,0.135949355,-0.092807546
18-09-26 0:00,-0.067131579,0.10316195,0.070599431,-0.299161178
18-09-27 0:00,0,0.883384539,0.846586776,0.279389895
18-09-28 0:00,-0.24179699,-0.36484612,-0.021512811,0.010328798
18-10-01 0:00,0.282805163,-0.468734165,0.204539977,0.347418851
18-10-02 0:00,-0.335725003,-1.559950227,-0.22559604,-0.058282771
18-10-03 0:00,-0.067375796,-1.106303679,0.107636191,0.054903322
18-10-04 0:00,-1.065114688,-2.736208116,-1.919840195,-0.781617385
18-10-05 0:00,-0.5859902,0.046642969,-1.222718801,-0.559652781
18-10-08 0:00,-0.164474831,-0.248576531,-0.610630795,0
18-10-09 0:00,-0.192226902,-0.467209564,0.323921323,-0.145928209
18-10-10 0:00,-2.902741444,-2.957286311,-4.397908909,-3.166351609
18-10-11 0:00,-1.686028324,-2.112221312,-1.240325994,-2.202652206
18-10-12 0:00,1.210539125,2.289573036,2.78302452,1.388829968
18-10-15 0:00,-0.541081877,-1.095013378,-1.210380881,-0.56167462
18-10-16 0:00,2.018623809,1.986335861,2.909200628,2.186562863
18-10-17 0:00,-0.266642457,-0.622605573,0.039505704,0.017830397
18-10-18 0:00,-1.604053991,-2.650617914,-2.318240871,-1.444095794
18-10-19 0:00,0.200168058,1.419149777,-0.092382928,-0.054289651
18-10-22 0:00,-0.256852645,0.130173054,0.514382126,-0.448842064
18-10-23 0:00,-0.772646088,-1.803707111,-0.367989682,-0.50907921
18-10-24 0:00,-2.768562338,-3.342711087,-4.576697175,-3.029853743
18-10-25 0:00,1.423716124,1.592185925,3.459546971,1.794042212
18-10-26 0:00,-1.34524427,-2.780588785,-2.572196971,-1.758744914
18-10-29 0:00,-0.652120153,-1.456057232,-2.058071497,-0.554028577
18-10-30 0:00,1.432154466,2.058055863,1.647969227,1.481838942
18-10-31 0:00,1.103098302,0.430880279,2.350533727,1.068101129
18-11-01 0:00,1.396615297,2.128024882,1.319034969,1.06419298
18-11-02 0:00,-0.186532207,2.134090937,-1.557562813,-0.592297619
18-11-05 0:00,0.301851795,-0.444221531,-0.247967902,0.551704169
18-11-06 0:00,0.42994011,0.892414317,0.757569245,0.632791483
18-11-07 0:00,1.826459349,1.474198934,3.136728662,2.140865746
18-11-08 0:00,-0.812782294,-2.017743734,-0.63787717,-0.181458653
18-11-09 0:00,-0.847689442,-2.158161103,-1.685196299,-0.976840575
18-11-12 0:00,-1.838122613,-1.464901876,-3.025895767,-1.868549705
18-11-13 0:00,0.145146237,1.418316628,0.084184339,-0.187095934
18-11-14 0:00,-0.362392309,-0.387531427,-0.762918524,-0.683656639
18-11-15 0:00,0.960164081,2.53722253,1.749400781,1.043674726
18-11-16 0:00,0.259381483,0.362915417,-0.351004285,0.260030909
18-11-19 0:00,-1.509078743,-1.462856849,-3.247750773,-1.691442814
18-11-20 0:00,-1.824024604,-1.751456543,-1.789470547,-1.850617568
18-11-21 0:00,0.921535562,1.324271822,0.760247061,0.340762013
18-11-23 0:00,-0.662741177,-1.792887235,-0.723333332,-0.667867607
18-11-26 0:00,1.46775929,2.764040093,2.31140953,1.614429489
18-11-27 0:00,0.116875497,0.547887507,0.337676835,0.336424855
18-11-28 0:00,2.028634112,2.146644038,3.218294147,2.302538173
18-11-29 0:00,-0.414832218,-1.002263151,-0.326037754,-0.218500145
18-11-30 0:00,0.301628876,-1.01241707,0.725542411,0.609535934
18-12-03 0:00,1.288860237,2.771360492,1.747656781,1.324140979
18-12-04 0:00,-2.799393886,-2.471916202,-3.835654045,-3.240255631
18-12-06 0:00,-0.436369029,-0.773521876,0.706019691,-0.151708181
18-12-07 0:00,-1.913806538,-2.172844659,-3.301590952,-2.323562539
18-12-10 0:00,-0.297865386,0.101749282,1.047222077,0.189689453
18-12-11 0:00,0.134463162,-0.152447326,0.331119156,0.022695458
18-12-12 0:00,1.05920388,1.730266773,0.880177155,0.503546467
18-12-13 0:00,-0.088587664,-0.233434656,0.03027424,-0.033906066
18-12-14 0:00,-1.610525381,-1.855258835,-2.43488863,-1.846456079
18-12-17 0:00,-1.516707616,-0.561983778,-2.26595014,-1.961849262
18-12-18 0:00,-0.049256621,1.406241974,0.628850183,-0.109658522
18-12-19 0:00,-1.385677649,-1.147062154,-2.455477505,-1.497565283
18-12-20 0:00,-0.874332538,0.883264828,-1.449577779,-1.62777342
18-12-21 0:00,-1.890054452,-0.532190631,-3.099356041,-2.048982546
18-12-24 0:00,-1.781984694,-0.776661169,-2.479801413,-2.642274518
18-12-26 0:00,3.694016,1.861199673,6.243906423,5.052468014
18-12-27 0:00,0.47289767,0.204916866,0.386965126,0.767740108
18-12-28 0:00,0.241759886,0.835023285,-0.052267741,-0.129001894
18-12-31 0:00,0.485506539,-0.52390889,0.843316756,0.875906633
19-01-02 0:00,-0.03115911,-1.342165073,0.401946556,0.104025219
19-01-03 0:00,-1.699409979,-2.15257911,-3.267080495,-2.386305454
19-01-04 0:00,3.187939087,3.167910284,4.278472347,3.349595889
19-01-07 0:00,0.614841107,0.375286935,1.190553424,0.788450268
19-01-08 0:00,0.733277437,-1.12167968,0.904554542,0.939523356
19-01-09 0:00,0.925067485,2.543827103,0.814964166,0.467384247
19-01-10 0:00,0.465809004,0.402284302,0.286016557,0.352749485
19-01-11 0:00,-0.358955295,-0.083474306,-0.365822662,0.038614002
19-01-14 0:00,-0.570403417,-1.136183602,-0.883699426,-0.610093014
19-01-15 0:00,0.905803693,1.41964455,1.952669946,1.146069036
19-01-16 0:00,0.284259817,1.683059605,-0.018463248,0.241995559
19-01-17 0:00,0.731005461,0.180263188,0.788417634,0.75868205
19-01-18 0:00,1.051544872,0.523480718,0.990027644,1.331004272
19-01-22 0:00,-1.319071272,-2.148089251,-2.003015316,-1.351068164
19-01-23 0:00,0.252492742,1.380337096,0.129662271,0.209272745
19-01-24 0:00,0.177772795,1.197504392,0.647530526,0.053133726
19-01-25 0:00,1.109156809,2.869195638,1.1949058,0.846111437
19-01-28 0:00,-0.687450198,-0.850938009,-1.235257092,-0.760016251
19-01-29 0:00,0.014724526,0.540376732,-0.944159157,-0.132664423
19-01-30 0:00,1.413633596,3.003484768,2.543772056,1.583066506
19-01-31 0:00,0.653400543,-0.675265525,1.496869133,0.878240929
19-02-01 0:00,-0.115401562,-1.050688873,-0.422207743,0.048172387
19-02-04 0:00,0.57770499,0.3279182,1.242153437,0.703522698
19-02-05 0:00,0.588743354,1.54085389,0.884815876,0.419210188
19-02-06 0:00,-0.385456866,-0.919676048,-0.298204265,-0.131842084
19-02-07 0:00,-1.046131611,-1.825489065,-1.342965347,-0.953282362
19-02-08 0:00,-0.028964741,-1.244882534,0.196183886,0.122187229
19-02-11 0:00,-0.130375991,0.127647637,-0.094916712,0.055442119
19-02-12 0:00,1.232962134,1.227100261,1.478606926,1.285912066
19-02-13 0:00,0.057297032,-0.566753976,0.070193779,0.324704595
19-02-14 0:00,-0.057264222,0.617482525,0.122822337,-0.221800408
19-02-15 0:00,1.031655723,-0.220306455,0.420508091,1.089690511
19-02-19 0:00,0.340391749,0.378487075,0.197762984,0.173059183
19-02-20 0:00,0.268532248,0.816967587,-0.017420639,0.201561602
19-02-21 0:00,-0.239625996,-0.467505571,-0.365759285,-0.355583178
19-02-22 0:00,0.607603507,0.955070484,0.740036306,0.61999072
19-02-25 0:00,0.252804888,0.325686999,0.364377828,0.136132467
19-02-26 0:00,0.070045179,-0.293717507,0.103749499,-0.071543376
19-02-27 0:00,-0.209988465,-0.232563292,-0.063341335,-0.042980702
19-02-28 0:00,-0.350729082,-2.144510204,-0.230397677,-0.186261913
19-03-01 0:00,0.534995044,0.127032871,0.692834927,0.624402639
19-03-04 0:00,-0.294087446,-0.793012593,0.017209864,-0.363727017
19-03-05 0:00,0.014018323,-0.239813457,0.074548151,-0.136029639
19-03-06 0:00,-0.491498791,-0.432689872,-0.567178071,-0.605719299
19-03-07 0:00,-1.044284715,-1.673909063,-1.227260143,-0.836493176
19-03-08 0:00,-0.256722725,-0.654772498,-0.151659788,-0.200039098
19-03-11 0:00,1.329717968,0.988632037,2.079801188,1.450110691
19-03-12 0:00,0.380967126,0.571047898,0.549435649,0.377106283
19-03-13 0:00,0.576341565,-0.648916655,0.751315459,0.661947649
