Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2021-06-23 0:00,-0.004979433,-0.000713012,0.016067693,0,0.003019845,0.010459339,0,0,0.013299722,-0.0022931,-0.005073617,,,,,,,,,
2021-06-24 0:00,0.002828547,-0.008919015,-0.002807149,0,-0.002150538,-0.002587768,0,0,0.007377541,0.000313414,0.00659934,,,,,,,,,
2021-06-25 0:00,0.006509004,0.010079194,-0.001407526,0,-0.005603448,-0.001989103,0,0,0.010218854,-0.003550914,0.019966226,,,,,,,,,
2021-06-28 0:00,0.006466911,-0.002138275,0.002349182,0,0.000866927,0.005025997,0,0,-0.003456124,0.001886595,0.007109466,,,,,,,,,
2021-06-29 0:00,0,-0.010357143,0.007968501,0,0.000433088,0,0,0,-0.003552698,0,-0.010250459,,,,,,,,,
2021-06-30 0:00,-0.001070893,0.00685673,0.004185268,0,-0.002597403,-0.000431109,0,0,0.001188455,-0.000209227,-0.002344895,,,,,,,,,
2021-07-01 0:00,-0.003216123,-0.00609319,0.004167824,0,0.0078125,0.008280859,0,0,-0.006613532,-0.000313906,-0.009303692,,,,,,,,,
2021-07-02 0:00,0.004302,-0.000721241,-0.00046117,0,0,0.005389683,0,0,-0.019972687,0.00701277,0.003954132,,,,,,,,,
2021-07-05 0:00,-0.001070893,-0.001082642,0.009227646,0,0.00129199,0.002552757,0,0,-0.01410904,-0.000363788,-0.001083104,,,,,,,,,
2021-07-06 0:00,0,-0.00216763,-0.002285819,0,-0.002580645,0,0,0,-0.006360424,-0.006186639,0.00275998,,,,,,,,,
2021-07-07 0:00,-0.001715266,-0.004706734,0.013288123,0,0.01207417,0.005601765,0,0,-0.005334282,0.003661854,-0.010419739,,,,,,,,,
2021-07-08 0:00,0.000859107,0.001091306,0.006330831,0,0.007669365,0.006667792,0,0,-0.0168931,0.005368498,-0.006854078,,,,,,,,,
2021-07-09 0:00,-0.003648069,-0.016715116,-0.002246787,0,0.005919662,-0.001928398,0,0,0.015001364,0.005028773,-0.018803761,,,,,,,,,
2021-07-12 0:00,-0.001723024,0.020694752,0.005404432,0,-0.005044136,0.008400538,0,0,0.004209961,-0.00355927,0.014067278,,,,,,,,,
2021-07-13 0:00,0.002373247,0.008689356,0.002598101,0,0.002534854,0.001916028,0,0,0.012220141,0,0.012364294,,,,,,,,,
2021-07-14 0:00,-0.007318123,-0.003589375,0.002680726,0,-0.002528445,-0.001164048,0,0,-0.004053578,0,-0.007248535,,,,,,,,,
2021-07-15 0:00,0.000650477,0.000360231,-0.002673559,0,-0.005069708,-0.003579456,0,0,0.001592638,-5.18E-05,0.0065013,,,,,,,,,
2021-07-16 0:00,0.003466956,-0.006841916,-0.00973997,0,0.001698514,-0.003842941,0,0,0.002826855,0,0.000397496,,,,,,,,,
2021-07-19 0:00,-0.000863744,-0.014503263,-0.002707093,0,0.007630352,-0.004444817,0,0,-0.017706131,0.005901843,-0.007251416,,,,,,,,,
2021-07-20 0:00,-0.003241841,-0.014348786,0.000904814,0,0.008834666,-0.006233679,0,0,-0.007084566,0.001441071,-0.008705223,,,,,,,,,
2021-07-21 0:00,-0.000650477,0.006718925,0.009039957,0,0.005421184,0.013817072,0,0,-0.003251445,0.003083565,-0.000403755,,,,,,,,,
2021-07-22 0:00,0.0006509,0.01742677,0.004837843,0,-0.008710079,0.006020067,0,0,0.016672708,0,0.015853782,,,,,,,,,
2021-07-23 0:00,0,0.00983965,0.010699001,0,0.00083682,0.00440492,0,0,-0.007040998,0,0.003976143,,,,,,,,,
2021-07-26 0:00,-0.002385082,-0.000360881,0.011026817,0,0.005016722,0.007033513,0,0,-0.044161206,0.002817912,-0.008514851,,,,,,,,,
2021-07-27 0:00,0,0.001083032,-0.003926359,0,-0.005407654,0,0,0,-0.044417316,-0.000102182,0.001697623,,,,,,,,,
2021-07-28 0:00,0.003042817,-0.003606203,-0.006131745,0,0.005437056,0.000739523,0,0,0.00452044,0,0.007676204,,,,,,,,,
2021-07-29 0:00,-0.001300108,0.008686211,-0.003966155,0,-0.007071547,-0.005419164,0,0,0.024261397,-0.000306576,0.004748714,,,,,,,,,
2021-07-30 0:00,-0.003905402,-0.00574094,-0.00707902,0,0.004189359,-0.001981342,0,0,-0.017669532,-0.001891132,-0.00945254,,,,,,,,,
2021-08-02 0:00,0,0.007939372,0.013813386,0,0.001251564,0.009099181,0,0,0.019348566,0.002662843,-0.001192843,,,,,,,,,
2021-08-03 0:00,-0.004791984,0.002506266,-0.005713783,0,-0.000833333,-0.006639889,0,0,-0.005723006,0.001072523,-0.00258758,,,,,,,,,
2021-08-04 0:00,0.005909389,0.001428571,0.00176819,0,-0.002919099,0.000825219,0,0,0.009785111,0.000408142,0.012572341,,,,,,,,,
2021-08-05 0:00,0.002828547,0.005706134,0.000441267,0,-0.00167294,-0.003215699,0,0,-0.014915447,0,-0.001478124,,,,,,,,,
2021-08-06 0:00,-0.000867867,0.00141844,0.003969654,0,-0.005446167,0.003639672,0,0,-0.000482207,0.000611964,-0.003750123,,,,,,,,,
2021-08-09 0:00,-0.001954397,0.002124646,-0.005711273,0,-0.00084246,0.001153878,0,0,0.005789271,-0.003006982,0,,,,,,,,,
2021-08-10 0:00,0,0.000353357,0.009278897,0,0.004215852,0.005104141,0,0,0.015061397,0,-0.00465577,,,,,,,,,
2021-08-11 0:00,0.003481288,0.004238785,0.00087558,0,0.002518892,0.007371611,0,0,0.015121444,0,0.007165605,,,,,,,,,
2021-08-12 0:00,0.000650477,0.00316567,0.001312221,0,0.004606365,0.006992438,0,0,-0.002979238,-0.003476127,0.002766798,,,,,,,,,
2021-08-13 0:00,-0.003033586,0.00315568,0.012668181,0,0.008753647,0.010415826,0,0,-0.002988141,-0.001025957,-0.004729996,,,,,,,,,
2021-08-17 0:00,-0.009345794,-0.004893394,0.008196014,0,0.011157025,0.007351766,0,0,-0.027161188,0.002105371,-0.007227723,,,,,,,,,
2021-08-18 0:00,0.007240018,0.002809975,-0.013263734,0,-0.006947282,-0.010629859,0,0,0.006257822,0.003535742,0.002493268,,,,,,,,,
2021-08-19 0:00,-0.015029405,-0.015411559,-0.009973116,0,0.007407407,-0.010904426,0,0,-0.018848067,0.002553105,-0.029048945,,,,,,,,,
2021-08-20 0:00,-0.003317116,-0.00604767,0.013577435,0,0.00245098,0.006647211,0,0,-0.016284739,0.000662117,-0.01670082,,,,,,,,,
2021-08-23 0:00,0.002440648,0.017537581,0.009506525,0,-0.005704971,0.007730713,0,0,0.004361618,0.000967069,0.014796291,,,,,,,,,
2021-08-24 0:00,0.008853475,0.00316567,0.006420683,0,-0.007377049,0.001118747,0,0,0.008389262,-0.00249161,0.022384228,,,,,,,,,
2021-08-25 0:00,0.002413339,-0.004207574,0.002977203,0,0.000825764,0,0,0,0.007634335,-0.004078096,0.011047504,,,,,,,,,
2021-08-26 0:00,0.003720727,-0.002816901,0,0,-0.000412541,0.004469987,0,0,-0.012044682,0,0.002384027,,,,,,,,,
2021-08-27 0:00,0.006323594,0.002824859,-0.000848104,0,-0.002063558,-0.002860776,0,0,0.005407531,0.001177253,0.002081062,,,,,,,,,
2021-08-30 0:00,0,0.002112676,0.004583652,0,0.001240695,0.004303475,0,0,-0.002640329,-0.00291411,-0.003560127,,,,,,,,,
2021-08-31 0:00,0.001950163,0.006324666,0.00887199,0,-0.004956629,0.000714172,0,0,0.013040494,0.005435061,0.007145693,,,,,,,,,
2021-09-01 0:00,0.005406574,0.001396648,-0.004606365,0,-0.00456621,-0.001823805,0,0,0.017905536,-0.004946708,0.00620812,,,,,,,,,
2021-09-02 0:00,-0.0038718,0,0.00252419,0,0.005421184,0,0,0,0.00389845,0.003280033,0.000489668,,,,,,,,,
2021-09-03 0:00,0.002591233,0.003835425,-0.003357113,0,-0.003732891,0.001429933,0,0,-0.006156469,0,-0.00293657,,,,,,,,,
2021-09-06 0:00,0.000646134,-0.007641542,0.003789474,0,-0.00041632,-0.000634618,0,0,0.010006671,-0.001430323,0.000294522,,,,,,,,,
2021-09-07 0:00,0,0.00560028,0.001677852,0,-0.001249479,0.000635021,0,0,0.012643895,-0.001278903,-0.002257336,,,,,,,,,
2021-09-08 0:00,-0.000645717,-0.001044205,0.006700168,0,0.005838198,0.002300492,0,0,0.000465896,-0.000768325,0.002262443,,,,,,,,,
2021-09-09 0:00,0.005815206,-0.014285714,-0.004159734,0,0.003731343,-0.002611793,0,0,-0.012945888,0.000307566,-0.011973697,,,,,,,,,
2021-09-10 0:00,0.001070664,0.0077766,0.000835422,0,0.001239157,0.001825107,0,0,0.011794678,-0.001639848,0.009536108,,,,,,,,,
2021-09-13 0:00,-0.001069519,-0.005261312,-0.002504174,0,0.003712871,-0.00150495,0,0,-0.014548167,-0.00092393,0.00305028,,,,,,,,,
2021-09-14 0:00,0.001070664,0.002115656,-0.005020921,0,-0.003699137,-0.00293511,0,0,-0.00312293,-0.002414714,0.01049637,,,,,,,,,
2021-09-15 0:00,-0.001069519,-0.001759324,-0.004205214,0,0.002887789,-0.007399157,0,0,-0.027434972,0,-0.000388312,,,,,,,,,
2021-09-16 0:00,0.002569593,-0.00352485,0.005912162,0,0.000411353,0.008977236,0,0,-0.018838458,-0.0040686,-0.001553851,,,,,,,,,
2021-09-17 0:00,0.004912431,0.006013442,0.006717045,0,0,0.0021449,0,0,0.01591723,0,-0.007586811,,,,,,,,,
2021-09-23 0:00,-0.005526036,0.00281294,-0.020350292,0,0,-0.014823623,0,0,-0.018409714,0.00217189,-0.003920416,,,,,,,,,
2021-09-24 0:00,0.001709767,-0.000350631,0.006300017,0,-0.004111842,0.008448664,0,0,-0.000997606,-0.005314757,0.00305028,,,,,,,,,
2021-09-27 0:00,-0.00106678,0,0.005922166,0,-0.002890173,0.007340621,0,0,-0.008188536,-0.004565026,0.005297234,,,,,,,,,
2021-09-28 0:00,-0.000640752,-0.007015082,-0.010428932,0,-0.000828157,-0.002138614,0,0,0.020136931,-0.001511283,0.011514442,,,,,,,,,
2021-09-29 0:00,0.000641163,-0.0187213,-0.01954785,0,0.000828844,-0.01539927,0,0,0.000296092,-0.00125261,-0.006656377,,,,,,,,,
2021-09-30 0:00,0.002563007,0.007559395,0.002167129,0,0.002898551,0.006207675,0,0,-0.001282684,0,0.010197145,,,,,,,,,
2021-10-01 0:00,0.002343417,-0.030725259,-0.015137099,0,0.004541701,-0.02379617,0,0,-0.005433709,0.002247074,-0.005479715,,,,,,,,,
2021-10-05 0:00,-0.004888417,0.001474383,-0.006147901,0,0.000411015,0.005006566,0,0,-0.013906824,-0.003441264,-0.001449976,,,,,,,,,
2021-10-06 0:00,-0.004485263,0.010673537,0.00795334,0,-0.001232539,0.010698244,0,0,-0.004936033,-0.004447235,-0.006389158,,,,,,,,,
2021-10-07 0:00,0.005578202,0.004369993,0.022356654,0,0.000822707,0.013493859,0,0,0.016703786,-0.004782426,0.006430242,,,,,,,,,
2021-10-08 0:00,0.001493493,0.008701958,0.001715119,0,0.004521167,0.005022722,0,0,0.015035348,0,-0.009970958,,,,,,,,,
2021-10-12 0:00,-0.00511291,-0.012940331,-0.011985275,0,-0.001636661,-0.009915913,0,0,0.011379243,-0.001372974,-0.004008996,,,,,,,,,
2021-10-13 0:00,0.001070664,0.004005827,-0.005198856,0,-0.006147541,-0.003445237,0,0,-0.003588749,0.000951827,0.00569409,,,,,,,,,
2021-10-14 0:00,0.000855615,0.014145811,0.009581047,0,-0.002886598,0.003859141,0,0,0.00496447,0.004015003,0,,,,,,,,,
2021-10-15 0:00,0.002564651,0.013590844,0.01035286,0,-0.002067825,0.01073202,0,0,0.000774893,-0.001104972,0.010249902,,,,,,,,,
2021-10-18 0:00,0.004050309,-0.001411433,0.003415592,0,-0.002900953,0.005467512,0,0,-0.001645374,-0.003423936,0.004058363,,,,,,,,,
2021-10-19 0:00,0.001910828,0,0.008850311,0,-0.006234414,0.00149736,0,0,0.018613669,-0.002854273,0.00202098,,,,,,,,,
2021-10-20 0:00,0.005509642,-0.000706714,0,0,-0.006691761,0.000393453,0,0,0.010469211,0.000371058,0.005762582,,,,,,,,,
2021-10-21 0:00,0.002107482,0.000353607,0.000421763,0,0.005052632,0.005427515,0,0,0.000941886,0.000264943,0.005538579,,,,,,,,,
2021-10-22 0:00,0.00168244,0.005302227,0.005059022,0,-0.004608295,0.004381161,0,0,0.009504093,0.001907083,-0.004178538,,,,,,,,,
2021-10-25 0:00,0.002099517,0.002461322,-0.010067114,0,-0.005050505,-0.006698863,0,0,-0.004381059,-0.005181621,0.010013351,,,,,,,,,
2021-10-26 0:00,0.006704379,0.003858295,0.012711864,0,0.002115059,0.007057716,0,0,-0.013762756,-0.002125963,0,,,,,,,,,
2021-10-27 0:00,0.004162331,0.002795248,0.00251046,0,0.001688476,0.00147952,0,0,-0.01224606,-0.003355526,-0.003399112,,,,,,,,,
2021-10-28 0:00,-0.005181347,0.001045296,0.002504174,0,0.003792668,-0.004743022,0,0,-0.000384431,-0.00748183,-0.019137849,,,,,,,,,
2021-10-29 0:00,0.001041667,-0.002436478,0,0,-0.004198153,0.0021875,0,0,-0.011152774,0.001184579,-0.009852217,,,,,,,,,
2021-11-01 0:00,0,0.010816469,0.020399667,0,0.006323777,0.014421578,0,0,-0.000680603,0.004840271,0.004487367,,,,,,,,,
2021-11-02 0:00,-0.003746098,0.007939247,0,0,-0.000837872,-0.002074848,0,0,-0.004572874,5.35E-05,0.005438477,,,,,,,,,
2021-11-03 0:00,-0.007311469,0.00239726,0.011015912,0,0.006708595,0.010241799,0,0,-0.003127749,-0.001926679,-0.011784024,,,,,,,,,
2021-11-04 0:00,-0.000841751,0.009907755,0.013640032,0,-0.001249479,0.007622532,0,0,0.007745857,0.006220173,0.00361646,,,,,,,,,
2021-11-05 0:00,-0.00084246,0.001691475,0.01353611,0,0.006255213,0.006051895,0,0,-0.000486476,0.001225686,-0.012758083,,,,,,,,,
2021-11-08 0:00,0.003161889,0.000337724,-0.003928038,0,0.001243266,0.000977517,0,0,-0.009442227,0.010219289,0.003255401,,,,,,,,,
2021-11-09 0:00,0,-0.002025658,-0.003943529,0,-0.00455298,-0.00383113,0,0,-0.002849843,0.001053741,-0.001671583,,,,,,,,,
2021-11-10 0:00,-0.001050641,-0.001014885,-0.005146884,0,0.004573805,-0.001055727,0,0,-0.001971026,-0.000473684,-0.009159854,,,,,,,,,
2021-11-11 0:00,-0.000420698,0.001015916,-0.010347023,0,-0.007864238,-0.004906771,0,0,0.022020342,-0.002896109,-0.00695825,,,,,,,,,
2021-11-12 0:00,0.004419192,0.005074425,0.001608493,0,-0.003337505,0.000303444,0,0,0.012560386,0,0.014314314,,,,,,,,,
2021-11-15 0:00,0.002933166,0.001682935,0.009635458,0,0.003767267,0.004626119,0,0,-0.003625954,0,0.006019935,,,,,,,,,
2021-11-16 0:00,0.004386881,0.003696237,-0.002783522,0,-0.002502085,0,0,0,0.013981996,5.28E-05,0.000882872,,,,,,,,,
2021-11-17 0:00,-0.00436772,0.001004352,0.009968897,0,-0.00041806,0.006039103,0,0,-0.002361164,-0.000105613,-0.01519161,,,,,,,,,
2021-11-18 0:00,-0.002924587,0.000668896,0.00118446,0,0.00250941,-0.001425677,0,0,-0.017513964,0,-0.00258758,,,,,,,,,
2021-11-19 0:00,0.001885607,0.001336898,0.01656282,0,0.003337505,0.009993989,0,0,0,-0.000580935,-0.003691878,,,,,,,,,
2021-11-22 0:00,0.003764115,-0.006008011,0.004655132,0,0.000831601,-0.002529574,0,0,-0.003083446,-0.001373917,0.002904357,,,,,,,,,
2021-11-23 0:00,0,-0.015782404,-0.014286818,0,-0.00166182,-0.004475274,0,0,-0.00541272,-0.003545349,0.001298183,,,,,,,,,
2021-11-24 0:00,0.005208333,-0.001023541,-0.00117518,0,-0.001248439,0.001498464,0,0,-0.002526725,-0.007912485,0.005185998,,,,,,,,,
2021-11-25 0:00,0,0.00239071,0.00666719,0,0.00375,0.008304032,0,0,-0.00370226,0.005834493,-0.007341998,,,,,,,,,
2021-11-26 0:00,-0.008911917,-0.022827939,-0.005454262,0,0.00871731,-0.012316367,0,0,-0.017504401,0.008514714,-0.018690655,,,,,,,,,
2021-11-29 0:00,-0.00334588,-0.019525802,-0.004700721,0,0.008230453,-0.002704327,0,0,-0.016323281,0.000527677,-0.013037278,,,,,,,,,
2021-11-30 0:00,-0.01867394,-0.023470839,0.001574307,0,-0.005306122,-0.009264839,0,0,-0.023879389,0.004060967,-0.026522188,,,,,,,,,
2021-12-01 0:00,0.009835365,0.023670794,-0.001571833,0,-0.009848174,-0.006234319,0,0,0.009536644,0.005357706,0.011661189,,,,,,,,,
2021-12-02 0:00,0.002540758,-0.001778726,-0.0302267,0,-0.000414422,-0.0189733,0,0,0.003799158,0.001358412,0.016661427,,,,,,,,,
2021-12-03 0:00,0.005913411,0.004632929,0.008035714,0,0.010779436,0.013023473,0,0,0.001329787,-0.000260879,0.020305092,,,,,,,,,
2021-12-06 0:00,-0.001889565,-0.003547357,-0.013608181,0,-0.00369155,-0.001847575,0,0,-0.022065584,-0.001200355,0.007475503,,,,,,,,,
2021-12-07 0:00,-0.001262095,0.013883944,0.009795918,0,-0.006175381,0.009871973,0,0,0.018280581,-0.00329188,0.004512183,,,,,,,,,
2021-12-08 0:00,0.002316765,0.025280899,0.02497979,0,-0.003314002,0.014968688,0,0,0.005231842,0.002516383,0.001297664,,,,,,,,,
2021-12-09 0:00,-0.001470897,-0.010273973,-0.00276047,0,-0.002909393,-0.003611738,0,0,0.013981018,0,0.001694746,,,,,,,,,
2021-12-10 0:00,0.000420875,-0.011418685,-0.008699779,0,0.002501042,-0.000377586,0,0,-0.003119968,0.002771532,0.000696656,,,,,,,,,
2021-12-13 0:00,0.00252419,0.006300315,0.012765278,0,0.001663202,0.011331873,0,0,-0.000504796,-0.000208594,0.003182496,,,,,,,,,
2021-12-14 0:00,0.000839278,-0.010086957,-0.013786041,0,0.00705687,-0.007992829,0,0,-0.017171717,0,-0.0031724,,,,,,,,,
2021-12-15 0:00,-0.000838574,-0.004919185,-0.007189073,0,0,-0.003915663,0,0,-0.009044193,-0.004955143,-0.00198906,,,,,,,,,
2021-12-16 0:00,0,0.017655367,0.024941669,0.006042296,0.000824402,0.01685818,0,0,-0.003733665,0.000366934,-0.00079721,,,,,,,,,
2021-12-17 0:00,0.006294587,-0.009021513,-0.034068608,0.007007007,0.001235585,-0.015909598,0,0,-0.015302936,0.007597988,0.019547222,,,,,,,,,
2021-12-20 0:00,-0.001042535,-0.025910364,-0.008533117,0.004970179,0.004524887,-0.014353706,0,0,-0.012157733,0.001716158,-0.014085885,,,,,,,,,
2021-12-21 0:00,0.00354832,0.021207764,0.015163934,-0.004945598,0,0.01180348,0,0,0.01369863,0,0.004464729,,,,,,,,,
2021-12-22 0:00,-0.00436772,0.004575854,0.010012111,-0.002982107,-0.001638002,0.008105447,0,0,0.006862331,0,-0.002370605,,,,,,,,,
2021-12-23 0:00,0.002715688,0.01226349,0.009193381,0.003988036,-0.003281378,0.00706342,0,0,0,-0.008566089,-0.000891089,,,,,,,,,
2021-12-24 0:00,0,0.009691935,0.007129278,0.004468719,0.002880658,0.005670795,0,0,-0.003460208,0,0.00495491,,,,,,,,,
2021-12-27 0:00,0.001041667,-0.008227631,0.001179802,0.001482946,-0.003693065,0.000370975,0,0,0.00641835,0,-0.00246524,,,,,,,,,
2021-12-28 0:00,0,0.011061182,0.016104957,0.00148075,-0.001235585,0.014833494,0,0,-0.002927339,0,0.002075919,,,,,,,,,
2021-12-29 0:00,0.004162331,0.005128205,-0.002706046,-0.003449975,0.002886598,-0.000730834,0,0,-0.015623362,0.002251663,0.002564861,,,,,,,,,
2021-12-30 0:00,0.003108808,-0.008503401,-0.000775254,-0.00148368,-0.000822368,0.001462737,0,0,-0.002556455,-0.004075235,-0.009052445,,,,,,,,,
2022-01-03 0:00,0.001859504,0.005488851,-0.002715494,0.01584943,-0.000411523,0.0014606,0,0,0.017513883,-0.003934529,0.000496475,,,,,,,,,
2022-01-04 0:00,-0.006599299,0.013647219,0.010113583,-0.008776207,-0.003293536,0.005396339,0,0,0.002413938,-0.004687418,0.007641921,,,,,,,,,
2022-01-05 0:00,0.001660785,-0.003702457,-0.018484288,0.010329562,0.002478315,-0.001885834,0,0,-0.014658151,0,0.010144785,,,,,,,,,
2022-01-06 0:00,-0.004145078,-0.009459459,-0.028562461,-0.007789679,-0.008652658,-0.018457961,0,0,-0.006906811,-0.002222457,-0.008385335,,,,,,,,,
2022-01-07 0:00,0.004162331,0.006139154,0.007189015,-0.00343474,0.003740648,0.006441105,0,0,0.031885299,-0.001591006,0.010127827,,,,,,,,,
2022-01-10 0:00,-0.005181347,-0.003050847,-0.010746652,-0.000492368,-0.007867495,-0.007061939,0,0,0.010576524,-0.000903006,0.018203057,,,,,,,,,
2022-01-11 0:00,0,-0.012240734,-0.006890961,0.002955665,-0.002086811,-0.00674174,0,0,-0.000410425,0,-0.001529637,,,,,,,,,
2022-01-12 0:00,0.001041667,0.014802065,0.014204082,0.002455796,-0.00083647,0.008428433,0,0,0.022993225,0.002764634,0.011394102,,,,,,,,,
2022-01-13 0:00,-0.002913632,0.001356852,-0.002736639,0.00244978,-0.002511511,-0.003106509,0,0,-0.002408188,0.003552304,0.002177412,,,,,,,,,
2022-01-14 0:00,-0.000834899,-0.009485095,-0.021388216,-0.000488759,0,-0.011203443,0,0,-0.010661839,-0.005600169,-0.005290006,,,,,,,,,
2022-01-17 0:00,-0.004386881,-0.001709986,0.005360825,-0.00195599,-0.002517835,0.002251069,0,0,0.002745018,-0.007491234,-0.017948718,,,,,,,,,
2022-01-18 0:00,0.000839278,0.00445358,-0.008613618,-0.00244978,-0.002944889,-0.005764768,0,0,-0.000912501,0,-0.004641717,,,,,,,,,
2022-01-19 0:00,-0.006498952,-0.017053206,-0.021100538,-0.00540275,-0.001687764,-0.017545181,0,0,-0.005682971,0,0.007092199,,,,,,,,,
2022-01-20 0:00,0,0.006245663,0.001690617,0.017283951,0.000845309,0.000306584,0,0,0.032965911,0,-0.010611615,,,,,,,,,
2022-01-21 0:00,0.001899135,-0.001724138,-0.026075949,0.002427184,0.008868243,-0.018159528,0,0,0.007212726,0,0.000390016,,,,,,,,,
2022-01-24 0:00,-0.005265375,-0.011398964,-0.009097998,-0.000968523,-0.000418585,-0.007491806,0,0,-0.005885815,0,-0.016471735,,,,,,,,,
2022-01-25 0:00,-0.015244548,-0.025506639,-0.014428122,0.005816772,0.002931323,-0.011401164,0,0,-0.018946122,-0.000160591,-0.026459221,,,,,,,,,
2022-01-26 0:00,0.001075038,0.006453926,-0.005323396,0.001445783,0,0.001193033,0,0,-0.00090525,-0.000642467,0.013538274,,,,,,,,,
2022-01-27 0:00,-0.007302405,-0.012468828,-0.018642405,-0.013955727,-0.002505219,-0.014299333,0,0,-0.022148394,-0.005089467,-0.020990258,,,,,,,,,
2022-01-28 0:00,0.005408914,0.024170274,0.020359935,-0.000976086,0.004185852,0.017972276,0,0,0.001029548,0.002530828,0.015900698,,,,,,,,,
2022-02-03 0:00,0.0174306,0.008805918,0.044984857,0.002931119,0.005418925,0.043385322,0,0,0.036099969,0.002041036,0.016560638,,,,,,,,,
2022-02-04 0:00,0.003595601,-0.01047486,-0.006393317,-0.004870921,-0.012437811,-0.009181273,0,0,-0.002878698,-0.003484134,0.013906824,,,,,,,,,
2022-02-07 0:00,0.003161222,-0.013055752,-0.005576527,0.002447381,-0.002938707,-0.005130954,0,0,0,-0.002259158,0.000881748,,,,,,,,,
2022-02-08 0:00,-0.002310924,0.006435467,-0.009058752,0.002929688,-0.004631579,-0.004772535,0,0,-0.005574913,-0.00555286,0.001859828,,,,,,,,,
2022-02-09 0:00,0,0.008170515,0.014365314,0.001460565,-0.000423012,0.010751025,0,0,0.020122134,0,0.026868588,,,,,,,,,
2022-02-10 0:00,0.004632554,0.015503876,0.014076045,0.004861449,0,0.008876645,0,0,0.000883219,0.002439553,0.002759277,,,,,,,,,
2022-02-11 0:00,0,-0.018043026,-0.027845959,-0.003386551,-0.00507829,-0.022982403,0,0,0.000490244,-0.00600292,0.004934054,,,,,,,,,
2022-02-14 0:00,-0.000838399,-0.016254417,-0.024377503,0.011650485,0.001276053,-0.012576663,0,0,-0.016464132,0,-0.014257388,,,,,,,,,
2022-02-15 0:00,-0.001468429,-0.012212644,0.005354274,0.013915547,0.001699235,-0.001100715,0,0,-0.009366281,0,-0.010344828,,,,,,,,,
2022-02-16 0:00,0.002941176,0.030181818,0.019971596,-0.022716517,-0.004240882,0.012750885,0,0,0.014182257,0,0.008517228,,,,,,,,,
2022-02-17 0:00,0.001885212,-0.011295447,-0.003916108,0.013559322,0.000425894,-0.002176109,0,0,0.00188436,0,0.006621881,,,,,,,,,
2022-02-18 0:00,0.002927033,0.006069261,-0.020968024,0.010033445,0.000851426,-0.011994704,0,0,0.00316769,0,0.003146153,,,,,,,,,
2022-02-21 0:00,0.000833854,-0.009226402,-0.015527396,0,0.002552105,-0.010878991,0,0,-0.02940596,-0.000163221,-0.006557689,,,,,,,,,
2022-02-22 0:00,-0.002916059,-0.039756447,-0.025380711,0.007095553,0.003394145,-0.018729577,0,0,-0.025111834,-0.001469228,-0.012627954,,,,,,,,,
2022-02-23 0:00,0.002088991,0.016038791,0.017671131,-0.007515265,-0.003805497,0.010152697,0,0,0.010115758,0,0.006394729,,,,,,,,,
2022-02-24 0:00,-0.005420054,-0.045888399,-0.048345823,0.026029342,0.010611205,-0.035539117,0,0,-0.030766054,0.004959128,-0.013382112,,,,,,,,,
2022-02-25 0:00,0.007964787,0.026933436,0.050801882,-0.017527675,-0.006299874,0.029178825,0,0,-0.002556455,0,-0.005757221,,,,,,,,,
2022-02-28 0:00,0.001871491,-0.012738854,0.001827819,0.002347418,0.00591716,0.007047388,0,0,-0.004912431,0,0.010599666,,,,,,,,,
2022-03-02 0:00,0.002283105,-0.023908918,0.015508119,0.01264637,0.014705882,0.008445946,0,0,0.004400086,0.006886828,-0.014761581,,,,,,,,,
2022-03-03 0:00,0.005798302,0.016718507,0.012935681,-0.005550416,-0.007453416,0.016431363,0,0,-0.011432845,-0.002423524,0.014588467,,,,,,,,,
2022-03-04 0:00,0.005353099,-0.0416826,-0.010553388,0.014418605,0.009595327,-0.002275759,0,0,-0.01664505,-0.004912811,-0.001165841,,,,,,,,,
2022-03-07 0:00,0.001638337,-0.058260176,-0.016133369,0.027968822,0.016528926,-0.006134969,0,0,-0.021543196,0.000217014,-0.021982297,,,,,,,,,
2022-03-08 0:00,0,-0.013135593,-0.02550788,0.016949153,0.00203252,-0.018360241,0,0,-0.022466861,0,-0.005370462,,,,,,,,,
2022-03-10 0:00,0.003475772,0.100472306,0.033654296,-0.026315789,-0.015415822,0.01910674,0,0,-0.009078373,-0.004068128,0.00089991,,,,,,,,,
2022-03-11 0:00,0.003871231,-0.026921576,-0.00406982,0.012612613,0.001236094,0.001977692,0,0,-0.019018903,0.000871412,0.012287712,,,,,,,,,
2022-03-14 0:00,-0.003247412,0.021651965,-0.006356702,0.007562278,0,0.001894837,0,0,-0.047878,-0.003101703,0.004835685,,,,,,,,,
2022-03-15 0:00,-0.005701486,-0.00588697,-0.022847743,-0.018543046,-0.007407407,-0.01536643,0,0,-0.071393097,0,-0.002848163,,,,,,,,,
2022-03-16 0:00,0,0.023687327,0.030396558,-0.018443545,-0.004145937,0.019847939,0,0,0.092926862,0.004803493,0.005318625,,,,,,,,,
